LOAN SEQUENCE NUMBER,MONTHLY REPORTING PERIOD,CURRENT ACTUAL UPB,CURRENT LOAN DELINQUENCY STATUS,LOAN AGE,CURRENT INTEREST RATE,ESTIMATED LOAN TO VALUE (ELTV),DEFAULT,CREDIT SCORE,FIRST TIME HOMEBUYER FLAG,OCCUPANCY STATUS,ORIGINAL INTEREST RATE,PROPERTY TYPE,LOAN PURPOSE,SELLER NAME,index_sa,UNRATE,inflation,% Change in UPB
F00Q10000066,2001-01,130595.7,0,11,8.0,0.9276,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,145.98,4.2,3.7,0.9894
F00Q10000066,2001-02,130500.71,0,12,8.0,0.9206,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,146.98,4.2,3.5,0.9886
F00Q10000066,2001-03,130405.08,0,13,8.0,0.915,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,147.77,4.3,2.9,0.9879
F00Q10000066,2001-04,130308.82,0,14,8.0,0.909,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,148.64,4.4,3.3,0.9872
F00Q10000066,2001-05,130211.92,0,15,8.0,0.9043,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,149.3,4.3,3.6,0.9865
F00Q10000066,2001-06,130114.37,0,16,8.0,0.8993,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,150.01,4.5,3.2,0.9857
F00Q10000066,2001-07,130016.17,0,17,8.0,0.8936,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,150.85,4.6,2.7,0.985
F00Q10000066,2001-08,129917.31,0,18,8.0,0.8887,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,151.57,4.9,2.7,0.9842
F00Q10000066,2001-09,129817.8,0,19,8.0,0.8835,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,152.35,5.0,2.6,0.9835
F00Q10000066,2001-10,129717.62,0,20,8.0,0.8773,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,153.3,5.3,2.1,0.9827
F00Q10000066,2001-11,129616.77,0,21,8.0,0.874,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,153.77,5.5,1.9,0.9819
F00Q10000066,2001-12,0.0,0,22,8.0,0.0,0,760,N,P,8.0,SF,P,CHASE MANHATTAN MORTGAGE CORPORATION,154.76,5.7,1.6,0.0
F00Q10000092,2001-07,54645.62,0,16,8.0,0.9084,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",150.85,4.6,2.7,0.9936
F00Q10000092,2001-08,54645.62,0,17,8.0,0.9041,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",151.57,4.9,2.7,0.9936
F00Q10000092,2001-09,54604.22,0,18,8.0,0.8988,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",152.35,5.0,2.6,0.9928
F00Q10000092,2001-10,54562.55,0,19,8.0,0.8925,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",153.3,5.3,2.1,0.992
F00Q10000092,2001-11,54520.6,1,20,8.0,0.8891,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",153.77,5.5,1.9,0.9913
F00Q10000092,2001-12,0.0,2,21,8.0,0.0,0,654,Y,P,8.0,CO,P,"BANK OF AMERICA, N.A.",154.76,5.7,1.6,0.0
F00Q10000120,2001-08,236518.0,0,18,7.375,0.8898,0,792,N,P,7.375,SF,C,"BANK OF AMERICA, N.A.",151.57,4.9,2.7,0.9855
F00Q10000120,2001-09,236293.48,0,19,7.375,0.8845,0,792,N,P,7.375,SF,C,"BANK OF AMERICA, N.A.",152.35,5.0,2.6,0.9846
F00Q10000120,2001-10,236067.58,0,20,7.375,0.8781,0,792,N,P,7.375,SF,C,"BANK OF AMERICA, N.A.",153.3,5.3,2.1,0.9836
F00Q10000120,2001-11,235840.29,0,21,7.375,0.8746,0,792,N,P,7.375,SF,C,"BANK OF AMERICA, N.A.",153.77,5.5,1.9,0.9827
F00Q10000120,2001-12,0.0,0,22,7.375,0.0,0,792,N,P,7.375,SF,C,"BANK OF AMERICA, N.A.",154.76,5.7,1.6,0.0
F00Q10000123,2000-03,166000.0,0,0,8.375,Undefined,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",137.92,4.0,3.8,1.0
F00Q10000123,2000-04,165000.0,0,1,8.375,0.9872,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",138.86,3.8,3.1,0.994
F00Q10000123,2000-05,165000.0,0,2,8.375,0.9831,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",139.44,4.0,3.2,0.994
F00Q10000123,2000-06,165000.0,0,3,8.375,0.9764,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",140.4,4.0,3.7,0.994
F00Q10000123,2000-07,165000.0,0,4,8.375,0.9714,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",141.13,4.0,3.7,0.994
F00Q10000123,2000-08,165000.0,0,5,8.375,0.9676,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",141.68,4.1,3.4,0.994
F00Q10000123,2000-09,165000.0,0,6,8.375,0.9618,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",142.53,3.9,3.5,0.994
F00Q10000123,2000-10,164932.21,0,7,8.375,0.9561,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",143.33,3.9,3.4,0.9936
F00Q10000123,2000-11,164824.62,0,8,8.375,0.9497,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",144.2,3.9,3.4,0.9929
F00Q10000123,2000-12,164607.18,0,9,8.375,0.9427,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",145.07,3.9,3.4,0.9916
F00Q10000123,2001-01,164607.18,0,10,8.375,0.9369,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",145.98,4.2,3.7,0.9916
F00Q10000123,2001-02,164386.69,0,11,8.375,0.9292,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",146.98,4.2,3.5,0.9903
F00Q10000123,2001-03,164386.69,0,12,8.375,0.9243,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",147.77,4.3,2.9,0.9903
F00Q10000123,2001-04,164275.29,0,13,8.375,0.9182,0,694,N,P,8.375,SF,P,"NORWEST MORTGAGE, INC.",148.64,4.4,3.3,0.9896
